word,term_id,restaurants_containing_word,num_restaurants,idf
reason,599,"[""Osteria Mondo d'Oro"", 'Moscatello Muliner', 'Al Cavallino Bianco', 'Antica Osteria del Ponte', 'Brezza fish and chill', 'Le Miniere', 'Il Sogno', 'Malenco', 'La Cuccagna - Giro di Vite', 'Coquus', 'Trattoria Lanzagallo', 'Antica Trattoria Gianna', 'Radici', 'Ai Porteghi Bistrot', 'Millo Ristorante', 'Olmo', 'Da Felice', 'La Dispensa di Armatore', 'Casu Osteria Contemporanea', 'Visione Restaurant and Living', 'Abocar Due Cucine', 'Il Ristorantino - Da Dino', 'Boccadoro', 'I Carracci', ""L'Angolo d'Abruzzo"", 'La Barca', ""Cile's"", 'Scola', 'Rimulas', 'Sarri', 'Carter Oblio', 'Il Sottomarino', 'Gerani', 'Fiamma Cremisi', ""La Conchiglia d'Oro"", 'Serrae Villa Fiesole', 'Locanda delle Grazie', 'Angiolina', 'Angiolina', 'Le Rune', 'Bites', 'La Taverna del Leone', ""L'Uva e il Malto"", ""La Chioccia d'Oro"", 'Moi']",45,5.131312687779004
parsley,600,"['I Tenerumi', 'Derby Grill', 'Prezioso', 'Cucina Cereda', 'Osteria a ""Le Due Spade""']",5,7.1681946150400435
adjust,601,['Acciuga'],1,8.266806903708153
guado,602,['Osteria del Tasso'],1,8.266806903708153
burgundy-styl,603,"[""Osteria de l'Umbreleèr""]",1,8.266806903708153
esperienz,604,"['Zash', 'Anima']",2,7.861341795599989
porto,605,"['Retroscena', 'Vecchio Porto', 'Lu Pisantinu', 'Il Tiglio', 'Lapprodo', 'Frades Porto Cervo', 'Osteria Didù', 'Li Lioni']",8,6.762729506931879
calabres,606,['Taverna Kerkira'],1,8.266806903708153
cogliardo,607,"[""L'A Gourmet L'Accademia""]",1,8.266806903708153
momento,608,['Casa Mazzucchelli'],1,8.266806903708153
residential-styl,609,['Materia | Spazio Cucina'],1,8.266806903708153
emanuel,610,"['Esplanade', 'Cracco in Galleria', 'Agli Amici', 'Pellico 3', 'Caruso Roof Garden', 'Agli Amici Dopolavoro', 'Piazzetta Milù', 'Piazzetta Milù']",8,6.762729506931879
quail,611,"['Osteria Il Cappello', 'Grow Restaurant', 'Coria', 'Il Molo']",4,7.350516171833998
view,612,"['Aqua', 'Trattoria da Zamboni', 'Al Becco della Civetta', 'Da Fausto', 'Il Poggio', 'Li Galli', 'Terrazza Tiberio', 'Contrada Bricconi', 'Terramira', 'Caracol', 'Caracol', 'SaQua by Il Frantoio', 'Relais Blu', 'Trattoria Leoni', 'Re Maurì', 'Stella', 'La Serra', 'Cacciani', 'Ristorante Da Anita - Chalet Prà delle Nasse', 'La Terrazza', 'Osteria Veglio', 'ES Cantina&Ristorante', 'Locanda de Banchieri', ""L'Agave"", 'Andrea Aprea', 'Zanze XVI', 'La Gritta', 'Vecchio Porto', 'La Sponda', 'Antico Ristorante Forassiepi', 'Aquariva', 'Il Cappero', 'Verbano', 'Eea', 'La Tavola', 'Il Ristorante - Niko Romito', ""L'A Gourmet L'Accademia"", 'Cracco in Galleria', 'Atman', 'Fiorfiore', 'Rifugio Fuciade', 'Caffè Meletti', 'Namo Ristobottega', 'Ginevra', ""L'Ancora della Tortuga"", 'DaV  Mare', 'DaV  Mare', 'Armani/Ristorante', 'Terrazza Fiorella', ""Taverna dell'Oca"", 'MoS', 'Taverna Kus', 'Villa Crespi', 'Cannavacciuolo by the Lake', 'MOI Omakase', 'Villa Pizzini', 'Osteria Mood', 'Un Piano nel Cielo', 'Locanda San Michele', 'Lineadombra', 'Don Geppi', 'med', 'I Sette Consoli', 'Punta Lena', 'Battipalo', 'Foresta', 'Fracia', 'Fracia', 'Osteria Il Principe e Il Pirata', 'Il Sereno Al Lago', 'Autem*', 'San Domenico', 'Gabbiano 3.0', 'Mec Restaurant', 'Coltivare', 'Da Gelsomina', 'Zàghara Restaurant', 'Acqua Pazza', 'Acqua Pazza', 'La Madernassa', 'Salotto sul Mare', 'Materia Prima', 'Soltojo', ""Harry's Piccolo"", 'La Ciau del Tornavento', 'Amo', 'Hostaria Baccofurore', 'Hostaria Baccofurore', 'Belvedere', 'Cracco Portofino', 'Osmosi', 'KELINA Fine Dine', 'Taverna del Castello', 'Caruso Roof Garden', 'Locanda Toscano', 'Io e Luna', 'Locanda Gulfi', 'Alto', ""Ca' del Profeta"", 'Terrazza Danieli', 'Locanda di Nonna Ida', 'Le Cupole', 'Lorelei', 'Tamo', 'Mirabelle', 'Mirabelle', 'Incàlmo', 'Deste', 'Il Bikini', 'Vite', 'Impronta', 'Coppola Rossa', 'La Sala dei Grappoli', 'Locanda Mammì', 'Vecchia Sorni', 'La Torre', 'Apollonia', 'Capogiro', 'Visione Restaurant and Living', ""Muraglia - Conchiglia d'Oro"", 'Castel fine dining', 'Benedikto', 'Antica Filanda', 'Gimmi Restaurant', 'Filo', 'Aria', 'Rada Rooftop', 'Il Ristorante Alain Ducasse Napoli', 'Lido 84', 'Lido 84', 'Colonne', 'Locanda Margon', 'Il Fuoco Sacro', 'La Casa degli Spiriti', 'Nove', 'Kürbishof', 'Imàgo', 'Ceresio 7', 'Locanda Sensi', 'Alla Fassa', 'Alla Fassa', 'Collina', 'Mistral', 'La Chandelle', 'Andrea Monesi - Locanda di Orta', 'Tivoli', 'Antica Fattoria del Grottaione', 'Oberlechner', 'Oberlechner', 'Cuoco di Bordo', 'Lux Lucis', 'Degli Angeli', 'A Spurcacciun-a', 'Castello', 'La Rosina', 'La Barca', 'Il Sole di Ranco', 'Baretto di San Vigilio', 'Magnolia', 'Castello Malvezzi', 'Le Monzù', 'Tenuta del Gallo', 'Oseleta', ""L'Oste Dispensa"", 'El Primero', '21.9', 'Sa Musciara', 'Marc Lanteri', 'Rossellinis', 'Rossellinis', 'Terrazza Gallia', 'Locanda San Martino', 'SanBrite', 'Massimo Camia', 'La Pergola', 'La Pergola', 'Il Flauto di Pan', 'Il Flauto di Pan', 'Malga Panna', 'Zass', 'Casamatta', 'Quattro Gigli', 'Votavota', ""N'uovo Vino e Cucina"", 'Il Saturnino', 'Borgo Spoltino', 'Villa Giulia - Al Terrazzo', 'La Campanara', 'Indaco', 'Umberto a Mare', 'Rifugio Col Alt', 'Locanda del Pilone', 'Bluh Furore', 'Gibas', 'Balzi Rossi', 'Balzi Rossi', 'Nin', 'Ortica', 'Savô', 'Lofficina', 'Riva', 'Trattoria Glisenti', 'Vecchia Malcesine', 'Trattoria alla Ruota', 'Villa Arcadio', 'La Terrazza', 'Gennaro Amitrano', 'Glicine', 'Matteo Grandi in Basilica', ""L'Ostì"", 'Il Convito della Venaria', 'La Speranzina Restaurant & Relais', 'Horto', 'Quadri', 'Langosteria Paraggi', 'Oro Nero', ""Bacucco d'Oro"", 'Il Frantoio', 'Da Luciano', 'Il Marin', 'Il Sottomarino', 'Agritur El Mas', 'Il Refettorio', 'La Quartina', 'Aroma', 'Rosita', 'Il Rivale al Lago', 'Giardinetto', 'Fàula', 'Guido', 'Boccon DiVino', 'Santamonica', 'Il Narciso', 'Sottovoce', ""L'Arcade"", 'La Musa Restaurant & Rooftop Terrace', 'La Musa Restaurant & Rooftop Terrace', 'Trippini', 'Locanda Perbellini - Ai Beati', 'Serrae Villa Fiesole', 'Lupaia', 'Lupaia', ""Osteria dell'Accademia"", 'Arnolfo', 'Roof Garden', 'Da Andrea', 'Posillipo', 'Quintessenza', 'La Sosta di Ottone III', 'Il Fico trentacareghe', 'Corsaro Nero', 'Butterfly', 'Cala Luna', 'Clandestino Susci Bar', 'Le Petit Bellevue', 'Phi Restaurant - Giancarlo Morelli', 'Il Molo', 'Locanda della Luna']",258,3.403126022568561
galleria,613,"['Cracco in Galleria', 'IO Luigi Taglienti', 'Sustanza', 'Pellico 3', 'Café Cracco']",5,7.1681946150400435
attilio,614,['Da Attilio'],1,8.266806903708153
andbonetprovid,615,"[""Vascello d'Oro""]",1,8.266806903708153
perpendicular,616,['Osteria La Torre'],1,8.266806903708153
extend,617,"['Lou Ressignon', 'Mangiare Bere Uomo Donna', 'Rifugio Fuciade', 'Namo Ristobottega', 'Villa Fiordaliso', 'George Restaurant', 'Da Bibe', 'Forte del 48', 'Acqua Pazza', 'Salotto sul Mare', 'Masseria Moroseta', 'Locanda Gulfi', 'Alto', 'Alla Pasina', 'Osteria Acquarol', 'Luciano Cucina Italiana', 'Alpenrose', 'Ponte Pietra', 'Orma Roma', 'La Palta', 'I Salotti', 'Nove', 'Taverna Estia', 'Locanda del Pilone', 'Vesta Mare', 'Balzi Rossi', 'Lofficina', 'Horto', 'Grow Restaurant', 'Il Frantoio', 'Casa Buono', 'Il Refettorio', 'La Locanda di Pietracupa', 'Il Piastrino', 'Il Cascinalenuovo']",35,5.376435145811989
nutmeg,618,['Il Mecenate'],1,8.266806903708153
thegrand,619,['Augurio'],1,8.266806903708153
malcesin,620,['Vecchia Malcesine'],1,8.266806903708153
tenor,621,['Caruso Roof Garden'],1,8.266806903708153
cloister,622,['Amo Bistrot'],1,8.266806903708153
reign,623,"['Angiò-Macelleria di Mare', 'Perbacco - Vini e Cucina', 'La Zanzara', ""Trattoria dall'Antonia""]",4,7.350516171833998
rainer,624,['Peter Brunel Ristorante Gourmet'],1,8.266806903708153
provocazioni,625,['Aqua Crua'],1,8.266806903708153
well-train,626,"['Essenza', 'ARIA']",2,7.861341795599989
prove,627,"['Cannavacciuolo Le Cattedrali Asti', 'Il Bavaglino', 'La Peca']",3,7.573659723148208
risoni,628,['Locale'],1,8.266806903708153
sala,629,"['Vespasia', 'La Sala dei Grappoli', 'LoRo', 'I Pifferi', 'Il Pievano']",5,7.1681946150400435
andora,630,['Vignamare'],1,8.266806903708153
stove,631,"['uovodiseppia Milano', 'Cacciatori', 'Antica Trattoria da Miculan', 'Al Monastero', 'Trattoria da Fagiolino']",5,7.1681946150400435
spezia,632,['Andree'],1,8.266806903708153
hail,633,"['San Tommaso 10', 'Lorelei', 'Il Pievano']",3,7.573659723148208
povera-styl,634,['Le Cicale in Città'],1,8.266806903708153
fore,635,"['El Filò', 'Boivin', 'Antica Osteria', 'Il Cedro', 'Le Antiche Sere', 'Del Fagioli', 'Cavallino', ""Hosteria Grappolo d'Oro"", 'Italo Bassi Confusion Restaurant', 'Antica Trattoria Giovanelli', 'Da Giocondo', 'Cappuccini Cucina San Francesco', 'Crub', 'Abocar Due Cucine', 'Tre Noghere', 'I 5 Campanili', 'La Locanda Gesù Vecchio', 'Otto Geleng', 'Mezzolitro Vini e Cucina', ""L'Ottava Nota"", 'Pescheria', 'Hostaria da Franz', 'Glicine', 'Ostaria Tyrol', 'Carter Oblio', 'Cucina Rambaldi']",26,5.66411721826377
mescafrancesca,636,['Umberto a Mare'],1,8.266806903708153
scapecchi,637,['Terramira'],1,8.266806903708153
sip,638,"['Villa Feltrinelli', 'Mima', 'Bianca sul Lago']",3,7.573659723148208
laigueglia,639,['Savô'],1,8.266806903708153
must-visit,640,['Domenico dal 1968'],1,8.266806903708153
ortisei,641,['Tubladel'],1,8.266806903708153
borgobrufa,642,"['Elementi', 'Quattro Sensi']",2,7.861341795599989
richard,643,['Retroscena'],1,8.266806903708153
meantim,644,"['Imàgo', 'La Bottega del 30']",2,7.861341795599989
great-grandfath,645,['Lorenzo'],1,8.266806903708153
relationship,646,"['Andrea Aprea', 'Oberraindlhof', 'Da Bob Cook Fish']",3,7.573659723148208
spellbound,647,['Reale'],1,8.266806903708153
half-bottl,648,['Scaraboci'],1,8.266806903708153
upper,649,"['Li Galli', 'Venissa', 'Osteria Antico Brolo', ""L'Ancora della Tortuga"", 'Locanda San Lorenzo', 'Marotta', 'La Peca', 'Walser Schtuba', 'Da Giocondo', 'DA_MÓ', 'Palazzo Utini', 'Colonne', 'Gucci Osteria da Massimo Bottura', 'Magiargè Osteria Contemporanea', 'Alajmo Cortina', 'La Locanda dei Narcisi', 'Crocifisso', 'Locanda del Feudo', 'Altavilla', 'Degusteria del Gigante', ""Miramonti l'Altro""]",21,5.868911630909783
music,650,"['Brezza fish and chill', 'La Tana Gourmet', 'Torre del Saracino', 'Trattoria I Masenini', 'med', 'Foresta', ""Hosteria Grappolo d'Oro"", 'Retrogusto', 'Old Friend', 'Aqua Crua', 'I Portici', 'Kohaku', 'Quadri Bistrot', ""Bros'"", 'Hostaria alla Tavernetta', 'San Lorenzo', 'Hydra', 'Mistral', 'Famiglia Rana', 'Zass', 'Regallo', 'Ristorante de LEN', 'La Capinera', 'Alla Corte Lombarda']",24,5.741078259399898
runner,651,['Hostaria alla Tavernetta'],1,8.266806903708153
michelino,652,['Il Pellicano'],1,8.266806903708153
tano,653,"[""Tano Passami l'Olio""]",1,8.266806903708153
rang,654,"['Saffron', 'SaQua by Il Frantoio', 'Condividere', 'Bàcaro Il Gusto', 'Darmagi', ""Taverna dell'Oca"", ""Finger's Garden"", 'Acqua', 'Osteria Origano', 'Meltemi', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Corbezzoli', 'Cestello Firenze', 'Ichikawa', 'Castagneto', 'Exé Restaurant', 'Feria', ""Bros'"", 'Il Calandrino', 'Soho', 'SottoSopra', 'Felix Lo Basso home & restaurant', 'Locanda Sensi', 'Balìce', 'Osteria Numero 2', 'Il Pozzo', 'Trippa', 'La Luge', 'Baracca - Storica Hostaria', 'Sadler', 'Aprudia', 'Posillipo', 'Colline Ciociare']",33,5.433593559651937
mi,655,['Nobuya'],1,8.266806903708153
food,656,"['Acqua Pazza', 'Roscioli', 'ConTatto', ""L'Osteria del Castellazzo"", 'Dal Pescatore', 'Retroscena', ""Osteria dell'Arco"", 'Antica Trattoria la Grotta dal 1918', 'Magorabin', '28 Posti', 'La Pineta', 'Osteria Veglio', 'Brezza fish and chill', 'Il Funghetto', 'Il Sogno', 'La Cuccagna - Giro di Vite', 'Da Nicolo', 'Ai Do Campanili', '[àbitat]', 'Spin Ristorante-Enoteca', 'Terrazza Costantino', 'Cavallino', 'Caffè La Crepa', 'Ichikawa', 'John Restaurant-Casamadre', 'Villa Tiboldi', 'Osteria Francescana', 'Feria', 'Gainn', 'Café Cracco', 'Iyo Kaiseki', 'Oishi', 'Guidoristorante', 'Alessandro Mecca al Castello di Grinzane Cavour', 'Madonnina del Pescatore', 'Me Cumpari Turiddu', 'Palazzo Utini', 'Palazzo Utini', 'Antica Locanda al Cervo - Landgasthof zum Hirschen', 'Locanda del Marinaio', 'sui generis.', 'sui generis.', 'Trattoria del Bivio', 'Gabbiano 1983', ""Tano Passami l'Olio"", 'Brindo', 'Tancredi', 'Locanda Sensi', 'Inkiostro', 'Boccondivino', 'Seta Sushi Restaurant', ""Diana's Place"", 'Al Carroponte', 'Laite', 'Foresta', 'La Rosina', 'Osteria Magona', 'Rossellinis', 'Io Osteria Personale', 'Buriani dal 1967', 'Un Posto a Milano', 'Morelli', 'Il Favri', 'La Caravella dal 1959', 'Vecchia Lama', 'Grow Restaurant', 'Sud', 'Impronte', 'Rear Restaurant', 'Volta del Fuenti by Michele De Blasio', 'Osteria a ""Le Due Spade""', 'Damini Macelleria & Affini', 'Burro & Alici', 'Le Rune', 'Bracali', 'Oasis - Sapori Antichi']",76,4.616148662414415
levanto,657,['Antica Trattoria Centro'],1,8.266806903708153
trade,658,"['Amo', 'Prato Gaio']",2,7.861341795599989
altitud,659,"['Ristorante 1500', 'Villa Pizzini', 'Ristorante del Lago', 'AlpiNN', 'Grual', 'Abraxas Osteria', 'Apollonia', 'Spinechile', 'Oberlechner', 'Contrasto', 'Laghetto', 'InAlto Alfio Ghezzi Dolomites', 'Wood']",13,6.32089675465284
period,660,"[""Leon d'Oro"", 'Marco Martini Restaurant', 'Re Santi e Leoni', 'Il Pellicano', 'Carlo Magno', 'Villa De Winckels', 'Trattoria al Pompiere', 'Gellius', 'La Buca', 'Osteria da Pietro', 'Boccondivino', 'Due Colombe', 'Il Tino', ""L'800"", 'Don Camillo', ""Ca' 7"", 'Osteria Arborina', 'La Tradizione - Cucina Casalinga', 'Il Desco', 'Villa Lattanzi', 'Sedicesimo Secolo', '1908', 'Feva', 'Il Giardino ""Da Felicin""', 'Asina Luna', 'Le Grenier', 'Locanda Belvedere', 'Trattoria da Amerigo', ""L'Erba del Re"", ""L'Erba del Re"", 'Osteria dalla Peppa', 'Coria']",32,5.463446522801618
buffet,661,"['Pantagruele', 'Coppola Rossa', 'Crub', 'Il Riccio', 'Oscar']",5,7.1681946150400435
wine-pair,662,"['La Bandiera', 'Saporium']",2,7.861341795599989
plum,663,"['U.P.E.P.I.D.D.E.', 'Cetaria']",2,7.861341795599989
preciou,664,"['Taverna Rovita', 'Cannavacciuolo Countryside']",2,7.861341795599989
unusu,665,"['La Gallina', 'Ristorante Alpes & La FuGa', 'Vitantonio Lombardo', 'La Tana Gourmet', 'Raieü', 'Venissa', 'D.One Restaurant', 'Mec Restaurant', 'Palmerino - Il Bacalà a Sandrigo', 'Vecio Macello', 'La Madernassa', 'Materia Prima', 'Vecchio Ristoro', 'La Dispensa di Armatore', 'Osteria Acquarol', 'Quattro Passi', 'Imàgo', 'Lux Lucis', ""L'800"", 'Magnolia', 'Atto di Vito Mollica', 'Regallo', 'Da Attilio', 'Bislakko', 'Indigeno']",25,5.701857546246616
evelyn,666,"['Locanda 53 Supper Club', 'Locanda 53 Supper Club']",2,7.861341795599989
rich,667,"['Gagini Restaurant', '28 Posti', 'Hyle', 'Osteria della Corte', 'Darmagi', 'Suinsom', 'Principe Cerami', 'Il Focarile', 'Trattoria al Cacciatore - La Subida', 'La Zanzara', 'Shalai', 'Agli Amici Dopolavoro', 'Da Vittorio', 'Romanè', 'Il Fenicottero Rosa Gourmet', 'FRE']",16,6.126740740211883
indaco,668,['Indaco'],1,8.266806903708153
stracchino,669,['Grow Restaurant'],1,8.266806903708153
consolata,670,['Unforgettable'],1,8.266806903708153
consid,671,"['Johannesstube', 'La Notizia 53', 'La Trota', ""La Conchiglia d'Oro"", 'Antica Trattoria al Gallo 1909']",5,7.1681946150400435
randazzo,672,['Veneziano'],1,8.266806903708153
bike,673,['InAlto Alfio Ghezzi Dolomites'],1,8.266806903708153
brazilian,674,"[""Finger's Garden"", 'Il Palagio', 'Il Palagio', ""Ca' del Profeta"", 'La Trattoria Enrico Bartolini']",5,7.1681946150400435
anyth,675,"['Ansitz Romani', 'Marotta', 'Le Trabe']",3,7.573659723148208
casano,676,['Osteria Il Principe e Il Pirata'],1,8.266806903708153
expect,677,"['Il Santo Bevitore', 'Quartopiano', 'Ape Vino e Cucina', 'Antica Osteria Cera', 'Scola', 'Iyo', 'In Viaggio - Claudio Melis', 'Antica Trattoria al Gallo 1909']",8,6.762729506931879
onlin,678,"['Trattoria al Cacciatore - La Subida', 'Agritur El Mas']",2,7.861341795599989
lazzarini,679,['Contrada Bricconi'],1,8.266806903708153
taverna-styl,680,['Ostaria Pignatelli'],1,8.266806903708153
scheme,681,"['Aquariva', 'Hostaria del Pavone', '/gu.stà.re/ oltrecucina', 'Procaccini', 'La Pergola', ""Cile's"", 'Bluh Furore', 'Iyo', 'Carter Oblio', 'Asina Luna', 'TerraMadre', 'Sensi']",12,6.395004726806562
note,682,"['La Taverna di Bacco', 'Campo del Drago', 'Stube Hermitage', ""L'antica Pizzeria da Michele"", 'Ai Campi di Marcello', 'Villa Pignano', 'La Capanna di Eraclio', 'Kleine Flamme', 'I 5 Campanili', 'Regallo', 'Baita Piè Tofana', 'La Lumira', 'Il Pescatore', 'La Madia']",14,6.251903883165888
rais,683,"['Oberraindlhof', 'Capriccio', 'Vite', 'Locanda San Martino', 'Artifex', '1908', 'Osteria del Viandante', 'Agritur El Mas', 'La Trota', ""Ca' Del Moro""]",10,6.562058811469728
doc,684,['I Sette Consoli'],1,8.266806903708153
essenti,685,"['Soprattutto', 'Terrazza Costantino', ""Ling's Ravioleria Migrante"", 'Casa Rapisarda', 'Tantris', 'Prato Gaio', 'Bites', 'Altatto Bistrot']",8,6.762729506931879
greenhous,686,['La Rei Natura by Michelangelo Mammoliti'],1,8.266806903708153
collio,687,"[""L'Argine a Vencò"", 'Campiello', 'Ronchi Rò']",3,7.573659723148208
sicilian-styl,688,['Charleston'],1,8.266806903708153
chequer,689,"[""L'Archivolto - Osteria Nostrale""]",1,8.266806903708153
moma,690,['Moma'],1,8.266806903708153
gourmethotel,691,['Tenne Lodges'],1,8.266806903708153
connect,692,"['Local', 'Octavin', 'Atelier', 'Il Sale', ""L'Argine a Vencò"", 'Dolada', 'Venissa', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Madonnina del Pescatore', 'Il Falconiere', 'Le Case della Saracca', 'Al Volt', 'Osteria di Passignano', '1908', 'Linfa', 'Antonello Colonna Labico']",16,6.126740740211883
luxuri,693,"['Lunasia', 'Zest', 'Arva', 'Principe di Belludia', 'Urubamba', ""L'Accanto"", 'Alpenroyal Gourmet', 'Villa Feltrinelli', 'George Restaurant', 'Da Lorenzo', 'Radici', 'Marixx', 'Il Sereno Al Lago', ""L'Olivo"", 'Opificio', 'Amo', 'Pellico 3', 'Senso Alfio Ghezzi Lake Garda', 'La Foresteria', 'Dodici Fontane', 'Terrazza Danieli', 'Henri Restaurant', 'Don Alfonso 1890 San Barbato', 'Tilia', 'Il Poggio Rosso', 'Il Poggio Rosso', 'Restaurant 700', 'La Casa degli Spiriti', 'PS Ristorante', 'Al Carroponte', 'Il Flauto di Pan', 'Il Mirto', ""Ca' 7"", 'Villa Elena', 'La Locanda del Borgo', 'Josè Restaurant - Tenuta Villa Guerra', 'Alici', 'Cortile Spirito Santo', 'Casa Vissani', 'Damini Macelleria & Affini', 'Il Fenicottero Rosa Gourmet', 'Anastasia', 'Il Grifone']",43,5.1757644503498375
histori,694,"['Trattoria Porteri', ""Leon d'Oro"", 'Antica Osteria del Ponte', 'Antico Ristorante Forassiepi', ""L'antica Pizzeria da Michele"", 'Emilio', 'Teresa', 'Il Capestrano', 'Trattoria Margherita', 'John Restaurant-Casamadre', 'Da Orlando', 'Osteria Grande', 'La Torre', 'Iris Ristorante', 'Menegaldo', 'Quattro Passi', 'Da Marino al St Remy', 'Fiorentino e Locanda del Giglio', 'La Rosina', 'Paolo Teverini', 'Il Sanlorenzo', 'Malga Panna', 'Malga Panna', 'Il Capriolino', 'Antica Osteria La Rampina', 'La Caravella dal 1959', 'Locale', 'Osteria di Passignano', 'Alla Corte Lombarda', 'La Posta', 'Roma', 'Toe Drûe', 'I Banchi', 'Osteria la Fontanina', 'Cantina dei Cacciatori', 'Il Gallo Cedrone', 'Li Somari']",37,5.322367924541713
ragout,695,"['Suinsom', 'La Capinera']",2,7.861341795599989
luigia,696,['Al Gatto Verde'],1,8.266806903708153
nutriti,697,['Il Ristorante Alain Ducasse Napoli'],1,8.266806903708153
manufactur,698,['Bolle'],1,8.266806903708153
sign,699,"['John Restaurant-Casamadre', ""Mirko's"", ""L'Angolo d'Abruzzo"", 'Valli di Lanzo', 'Cantina dei Cacciatori']",5,7.1681946150400435
capannori,700,['Nida'],1,8.266806903708153
500,701,"['La Cuccagna - Giro di Vite', 'Amistà', 'Iyo', 'Café Les Paillotes']",4,7.350516171833998
anoth,702,"['Ristorante Alpes & La FuGa', 'U.P.E.P.I.D.D.E.', 'Abbruzzino', 'President', 'Atman', 'Frosio', 'Su Gologone', 'Henri Restaurant', 'Spinechile', 'Tivoli', 'I Carracci', 'Del Cambio', 'Piazza Duomo', 'Il Giardino ""Da Felicin""', 'La Primula', 'Angiolina', 'Taverna La Cialoma', 'Krèsios']",18,6.015515105101659
nolinski,703,['Palais Royal Restaurant'],1,8.266806903708153
best,704,"['Roscioli', 'La Terrazza', 'Badessa', 'La Porta Restaurant', ""L'Osteria della Trippa"", 'Acqua', 'Menabò Vino e Cucina', 'Li Galli', 'Octavin', 'Vespasia', 'Arva', 'Mater Terrae', 'Zero Milano', 'Romano', 'Dalla Gioconda', 'Il Tempo Nuovo', 'Zanze XVI', 'Pierino Penati', 'Vecchio Porto', 'Il Centro', 'Campo del Drago', 'Antica Trattoria Cattivelli', 'Locanda delle Tre Chiavi', 'Torre del Saracino', ""L'Arcangelo"", ""L'A Gourmet L'Accademia"", 'Cracco in Galleria', 'Lazzaro 1915', 'DaV  Mare', 'Locanda dei Salinari', 'Campiello', 'da Omar', 'da Omar', 'La Cucoma', 'Sa Corte', 'Osteria Casale Ferrovia', 'La Porta Antica', 'Pierre - Trattoria Sartoriale', 'Podere Belvedere Tuscany', 'Trattoria Lanzagallo', 'Caino', 'Le Antiche Sere', 'Locanda del Capitano & Tipico Osteria', 'Oberraindlhof', 'Marixx', 'Nana Piccolo Bistrò', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Opificio', 'Ristorante del Lago', 'Bebop', 'Autem*', 'Luigi Lepore', 'DanielCanzian', 'Fradis Minoris', 'Kanton Restaurant', 'Caruso Roof Garden', 'Villa De Winckels', ""Tana de 'l Ors"", 'Mater Bistrot', 'Mater Bistrot', 'Grual', 'Milano', 'Gainn', 'Mirabelle', 'Henri Restaurant', 'Il Portolano', 'La Ciambella', ""De' Minimi"", 'Iyo Kaiseki', 'Luciano Cucina Italiana', 'Selvatico', 'Trattoria della Posta', 'Quartopiano', 'La Cucina di Donna Carmela', 'Guidoristorante', 'Antica Trattoria La Toppa', 'La Notizia 53', 'Atelier Moessmer Norbert Niederkofler', 'Eggentaler', ""Muraglia - Conchiglia d'Oro"", 'Zum Löwen', 'La Capanna di Eraclio', 'Antica Filanda', 'Hydra', 'Contrada', 'Granoturco Bistrot', 'LoRo', 'La Buca', 'Osteria Bartolini', ""Tano Passami l'Olio"", 'Nido del Picchio', 'Balìce', 'La Pignata', ""L'Angolo d'Abruzzo"", 'Osteria Zanchetti', 'Anima', 'Maxi', 'La Saletta', 'A Spurcacciun-a', 'Trippa', 'Particolare di Siena', ""Le Chiavi d'Oro"", 'Osteria da Nando', 'La Nicchia', 'Gallery Bistrot Contemporaneo', 'Il Cipresso - Da Cioni', 'Il Principe', 'Malga Panna', 'Parizzi', 'Su Murruai', 'Quattro Gigli', 'Arca', 'La Brinca', 'La Brinca', 'Laurin', 'Osteria del Tempo Perso', 'Terrazza Bartolini', 'La Magnolia', 'Osteria Il Bagatto', 'Mamma Rosa', 'Camiano Piccolo', 'Pepenero', 'Salvo Cacciatori', 'Tre Olivi', 'Romanè', 'Al Metrò', 'Alici', 'San Martino', 'La Caravella dal 1959', 'Matteo Grandi in Basilica', ""Lerchner's In Runggen"", 'Osteria di Passignano', 'La Bucaccia', 'Mammaròssa', 'Il Pescatore', 'Crocifisso', 'Signum', '1908', 'Sostansa', 'Piazzetta Milù', 'Piazzetta Milù', 'Locanda Mariella', 'Ai Burattini', 'La Stüa de Michil', 'La Sosta', 'Rosita', 'Il Piastrino', ""Antica Locanda dell'Orco"", 'Enoteca Pinchiorri', 'I Savi', 'La Gioconda', 'Osteria La Torre', 'Salvo', 'Altavilla', ""Ca' Matilde"", 'ZELO', 'Chichibio', 'Lorenzo', 'Da Miky', 'Maso Burba', 'Il Gallo Cedrone', 'Wistèria', 'Delicato']",163,3.8600876564439
