<<<<<<< Updated upstream
word,term_id
take,207,"['Aqua', 'Acqua Pazza', 'Angiò-Macelleria di Mare', 'Angiò-Macelleria di Mare', 'Terra The Magic Place', 'Bentōteca', 'La Gallina', 'Li Galli', 'Li Galli', 'Caracol', ""L'Acquario"", 'Antica Trattoria la Grotta dal 1918', 'Del Belbo - Da Bardon', 'Magorabin', 'Relais Blu', 'Re Maurì', 'La Pineta', 'La Serra', 'La Serra', 'Capriccio', 'Il Verso del Ghiottone', 'Maeba Restaurant', 'Vert Osteria Contemporanea', 'Brezza fish and chill', 'Hyle', 'Hyle', 'La Preséf', 'De Gustibus - Maurizio', 'Doppio Gusto', ""L'antica Pizzeria da Michele"", 'La Tana Gourmet', 'Il Funghetto', 'Antica Trattoria Cattivelli', 'Sissi', 'Torre del Saracino', 'La Tavola', 'La Tavola', 'Il Ristorante - Niko Romito', 'Al Capitan della Cittadella', 'Giorgio e Flora', 'Cracco in Galleria', 'Al Camin', 'Luigi Pomata', 'Lazzaro 1915', 'Antico Morer', ""L'Ancora della Tortuga"", 'La Torre', 'DaV  Mare', 'Gong', 'Il Latini', 'Villa Crespi', 'Profumi di Cous Cous', 'Campiello', 'Ristorante 1500', 'George Restaurant', 'MOI Omakase', 'Gnocchetto', 'Un Piano nel Cielo', 'Ai Do Campanili', 'Antica Osteria del Mare', 'Sustanza', 'Osteria Origano', 'Il Merlo', 'Il Capestrano', 'Marixx', 'I Giardini dei Rodo', 'Indiniò', 'Calvi Ristorante', 'Caffè La Crepa', 'Principe Cerami', 'Il Sereno Al Lago', 'Gabbiano 3.0', 'iPalici', 'Sabir', 'Trattoria Via Vai', 'Le Cementine', 'Acqua Pazza', 'Cannavacciuolo Countryside', 'Onda Blu', 'St. George by Heinz Beck', 'Il Santo Bevitore', 'Da Nadia', 'Osteria dei Maltagliati', 'Olmo', 'Olmo', 'KELINA Fine Dine', 'KELINA Fine Dine', 'Kanton Restaurant', 'Piano35', 'Feel Como', 'Caruso Roof Garden', 'Caruso Roof Garden', 'Quintilio', 'Il Tartufo', 'Lord Nelson', 'Locanda Viola', 'AlpiNN', 'I Due Cippi dal 1976', 'Cucina', 'Da Gorini', 'Alla Pasina', 'Grual', 'Lorelei', 'MARdiVINO', 'Incàlmo', 'Kohaku', 'La Ciambella', 'Iyo Kaiseki', 'Osteria Grande', 'La Sala dei Grappoli', 'La Sala dei Grappoli', 'La Sala dei Grappoli', 'Tilia', 'La Torre', 'Apollonia', 'La Corte', 'Atelier Moessmer Norbert Niederkofler', 'Erbaluigia', 'Trita Pepe', 'Al Fogher', 'Zunica 1880', ""Il Ritrovo d'Abruzzo"", 'Antica Filanda', 'Contrada', 'Radimare', 'Sücar Brüsc', 'LoRo', 'Da Bob Cook Fish', 'Veneziano', 'MikEle', 'Osteria Bartolini', 'Faraglioni Restaurant', 'Gabbiano 1983', 'Imàgo', 'La Baita', 'Dolce Stil Novo alla Reggia', 'Pernambucco', 'Palazzaccio', 'El Gato', 'Madama Piola', 'Spinechile', 'Galileo', 'La Bottega del 30', ""L'Angolo d'Abruzzo"", 'Uliassi', 'Uliassi', 'Cuoco di Bordo', 'Ratanà', 'Osteria Zanchetti', 'Langosteria', 'Lux Lucis', 'La Bandiera', 'La Saletta', 'Il Pagliaccio', '50 Kalò', 'Enrico Bartolini al Mudec', 'Laite', 'La Barca', 'I 5 Campanili', 'Gallery Bistrot Contemporaneo', 'Veranda', 'Bistrot La Perla', 'Sa Musciara', 'Il Ciabot', 'Marc Lanteri', 'Magazzino 52', 'Otto Geleng', 'Cucina Bacilieri', 'Su Murruai', 'Su Murruai', 'Agriturismo Ferdy', 'Indaco', 'Indaco', 'Oro Restaurant', 'La Cerreta Osteria', 'Locanda del Pilone', 'Vesta Mare', 'Vesta Mare', '4 Ciance', 'Del Cambio', 'Antiche Mura', 'Kuppelrain', 'Osteria Arbustico', 'Il Grottino', 'Corte Sconta', 'Sedicesimo Secolo', 'Sapereta', 'Zeb', 'Villa Naj', 'Meraviglioso Osteria Moderna', 'Concezione Restaurant', ""Lerchner's In Runggen"", 'La Locanda del Colonnello', 'Osteria dei Segreti', 'Antica Osteria Moirago', 'Maso Runch-Hof', 'Maso Runch-Hof', 'Giano', 'Qafiz', 'Seta by Antonio Guida', ""Bacucco d'Oro"", 'Signum', 'Sud', 'Ostaria Tyrol', 'Il Frantoio', 'Da Attilio', 'La Rucola 2.0', 'Unforgettable', 'La Pista', 'La Locanda di Pietracupa', 'Piazza Duomo', 'Piazza Duomo', 'Piazza Duomo', 'La Stüa de Michil', 'Ristorante de LEN', 'La Trota', 'Asina Luna', 'Le Trabe', 'Prato Gaio', 'Il Marchese - Osteria Mercato Liquori', 'Trattoria da Amerigo', 'Il Portico', 'Locanda Perbellini - Ai Beati', 'Almondo Trattoria', 'Almondo Trattoria', 'Casin del Gamba', 'Osteria Bartolini', 'Osteria Bartolini', 'ZELO', 'Burro & Alici', 'Andrea - Sapori Montani', 'Da Andrea', 'daní maison', 'daní maison', ""Ca' Del Moro"", ""L'Uva e il Malto"", 'Degusteria del Gigante', 'Bracali', 'La Cascina 1899', 'La Tortuga', 'Trattoria Cibrèo - Il Cibrèino', 'Cala Luna', 'La Conchiglia', 'Phi Restaurant - Giancarlo Morelli', 'Krèsios', 'Indigeno']",246,3.4505657476401215
sard,208,['Buatta Cucina Popolana'],1,8.266806903708153
industrial-new,209,['Dry Aged'],1,8.266806903708153
necropoli,210,['Namo Ristobottega'],1,8.266806903708153
pietro,211,"['Zass', 'Casamatta', 'Accursio', 'Aurora', 'Il Frantoio', 'Saporium', 'Joia']",7,6.880512542588263
sakai,212,['Relais Blu'],1,8.266806903708153
african,213,['Campocori'],1,8.266806903708153
granda,214,['La Gallina'],1,8.266806903708153
brutto,215,['Venissa'],1,8.266806903708153
nigro,216,['Ape Vino e Cucina'],1,8.266806903708153
renownedsbrisolonacak,217,['Hostaria Viola'],1,8.266806903708153
heart,218,"['Emozioni', 'Konnubio', 'Gagini Restaurant', 'Menabò Vino e Cucina', ""L'Acino"", 'Il Verso del Ghiottone', 'Cut', 'Berton', 'Pierre Alexis 1877', 'MoS', 'Il Ristorante - Niko Romito', 'Da Concettina ai Tre Santi', '53 Untitled', ""Osteria de' Mercati"", 'Podere San Faustino', 'La Filanda', 'Degusteria Italiana', 'Duomo', 'Locanda Nelli', 'Nana Piccolo Bistrò', ""Osteria dell'Oca Bianca"", 'Essencia Restaurant', 'Bebop', 'Mec Restaurant', 'Antica Trattoria Centro', 'Il Papavero', 'Ai Torchi', 'Vineria Derthona', 'Vivace', 'Le Beccherie', 'Casa Coppelle', 'DanielCanzian', 'Terrazza Bosquet', 'Osteria del Borgo', 'Il Palagio', 'Iyo Kaiseki', ""Ling's Ravioleria Migrante"", 'Soho', 'Vicolo Colombina', 'Anto e Robi', 'Il Cantuccio', 'Sücar Brüsc', '20Tre', 'Il Tirabusciò', 'Ménage', 'Ape Vino e Cucina', 'Braunwirt', 'Ensama Pesce', 'Seta Sushi Restaurant', 'Al Carroponte', 'Caffè delle Rose Bistrot', 'Futura', 'Il Pagliaccio', 'Osteria da Nando', 'Il Tufo Allegro', 'Glass Hostaria', ""Cile's"", ""N'uovo Vino e Cucina"", ""Ca' Vittoria"", 'Claudio Ristorante', ""Buca di Sant'Antonio"", 'Repubblica di Perno', 'La RiMa', 'Il Desco', 'Villa Naj', 'La Speranzina Restaurant & Relais', 'Al Baccanale', 'Lillotatini', 'Le Grenier', 'Voce Aimo e Nadia', 'Voce Aimo e Nadia', 'Spoon', 'La Botte', 'La Gioconda', 'Il Giardino delle Esperidi', 'Damini Macelleria & Affini', 'Il Pavone', 'Bracali', 'Une']",79,4.577927449594217
one-room,219,"[""Tana de 'l Ors""]",1,8.266806903708153
worthi,220,"['La Taverna di Bacco', 'La Veranda del Color', 'Stube Hermitage', 'Mogano', 'I 5 Campanili', 'Oro Restaurant', 'Baita Piè Tofana', 'Lorenzo']",8,6.762729506931879
second-floor,221,['Vecchio Porto'],1,8.266806903708153
palazzo,222,"['Trattoria del Cimino dal 1895', ""Già Sotto l'Arco"", 'Octavin', ""Leon d'Oro"", 'Vespasia', 'Casa del Vino della Vallagarina', 'Osteria dei Vespri', 'Clemente', 'Osteria Ophis', 'Glam Enrico Bartolini', 'Andrea Aprea', 'Botero', 'Osteria Madonnetta', 'Verbano', ""L'A Gourmet L'Accademia"", 'Marco Martini Restaurant', 'Casa del Nonno 13', 'Miseria e Nobiltà', 'Armani/Ristorante', 'Belle Parti', 'Zur Kaiserkron', 'Il Liberty', 'Mec Restaurant', 'Luigi Lepore', 'Il Papavero', 'Corte Federiciana', 'Amo Bistrot', 'Abbruzzino Oltre', 'San Baylon', 'San Baylon', 'Il Palagio', 'Koinè', 'Tamo', 'Il Rivale in Città', 'Shalai', 'Soho', 'Bel Ami', 'Iris Ristorante', 'Iris Ristorante', 'Iris Ristorante', 'Etra', 'Etra', 'Palazzo Utini', 'Ceresio 7', 'Caffè Grande', 'Vescovado', 'The Cook', 'Il Presidente', 'I Carracci', 'La Perla', 'Il Pozzo', 'Giglio', 'Fiorentino e Locanda del Giglio', 'Al Monastero', 'Il Sanlorenzo', 'Rossellinis', 'Atto di Vito Mollica', 'Quattro Gigli', 'Accursio', 'Del Cambio', 'Al Palazzo', 'Al Palazzo', 'Lo Scudiero', 'Il Desco', 'Locale', 'Duo', 'Cortile Spirito Santo', 'Enoteca di Canelli - Casa Crippa', 'Marsupino 1901', 'La Sosta', 'Taverna dei Caldora', 'Il Giardino ""Da Felicin""', 'Il Giardino ""Da Felicin""', 'Il Giardino ""Da Felicin""', 'Osteria La Sangiovesa', 'Stefenelli Desk', 'Osteria Il Granaio', 'San Martino 26', 'Palais Royal Restaurant', 'Il Moro', 'Svevia', 'Momento al 25', 'Dimora Ulmo', ""L'Erba del Re"", 'Arnaldo - Clinica Gastronomica', 'I Banchi', 'Il Grifone', 'Il Grifone', 'Cetaria', 'Sensi']",90,4.449094577751248
som,223,['SOMS'],1,8.266806903708153
popular,224,"['Trattoria di Via Serra', 'Menabò Vino e Cucina', 'Al Gatto Verde', ""Osteria dell'Arco"", 'Taverna del Grappolo Blu', 'Botero', 'Luminist Cafè Bistrot', 'Il Luogo Aimo e Nadia', 'Cracco in Galleria', 'Antichi Sapori', 'La Torre', 'Soprattutto', 'Le Due Lanterne', 'Osteria del Mare già il ""Votapentole""', 'Da Lorenzo', 'Del Fagioli', 'Wine & Dine', 'Masseria Moroseta', 'Belvedere', 'Caruso Roof Garden', 'Antica Corona Reale', 'Il Casolare dei Segreti', 'Armando al Pantheon', 'La Barca', 'Soho', 'Madonnina del Pescatore', 'Shiroya', ""Da Giannino - L'Angolo d'Abruzzo"", 'Domenico dal 1968', 'Menegaldo', 'Il Ristorantino - Da Dino', 'Ménage', 'La Coccinella', 'Boccadoro', 'Kleine Flamme', 'Osteria della Tana', 'Galileo', 'Osteria Numero 2', 'Aciniello', ""A' Paranza"", 'Al Cambio', 'La Luge', 'La Péniche', 'Il Patio', 'La Locanda Gesù Vecchio', 'Zass', 'Cocchi', 'Glass Hostaria', 'Le Vie del Borgo', 'Terrazza Bartolini', ""Vascello d'Oro"", 'Gennaro Amitrano', 'Cortile Arabo', 'Osteria alle Testiere', 'La Madia', 'Oscar', 'Seta by Antonio Guida', 'La Locanda di Pietracupa', 'La Sosta', 'Residenza del Lago', 'AceroRosso', ""L'Oste Scuro"", 'Lo Stornello', '85 Bistrot', 'Le Rune', 'La Taverna del Leone', 'Osteria dalla Peppa', 'Li Somari', 'Le Petit Bellevue', 'Osteria dello Strecciolo', 'Il Molo']",71,4.683287965252044
barolo,225,"['Cannavacciuolo Le Cattedrali Asti', 'Massimo Camia', ""Ca' Vittoria"", 'Del Cambio', 'Il Barolino']",5,7.1681946150400435
beef,226,"['Terra The Magic Place', 'La Gallina', 'La Gallina', 'U.P.E.P.I.D.D.E.', 'La Braseria', 'Osteria della Villetta', 'Il Luogo Aimo e Nadia', 'Taverna 58', 'Il Conte Matto', 'Al Camin', 'Le Due Lanterne', 'Antica Farmacia', 'La Corte Gourmet', 'La Filanda', 'Il Capestrano', 'Antica Trattoria Gianna', 'Opificio', 'Vineria Derthona', 'Osmosi', 'Antinè', 'Macelleria Motta', 'I Due Cippi dal 1976', 'Grual', 'Grual', 'Gratschwirt', 'Madama Vigna', 'Il Falconiere', 'Charleston', 'Ape Vino e Cucina', 'Due Colombe', ""L'Angolo d'Abruzzo"", 'Antica Fattoria del Grottaione', 'Oberlechner', 'Osteria Magona', 'Pascalucci', 'Tenuta del Gallo', 'Il Ciabot', 'La Locanda dei Narcisi', 'Hidalgo', 'Posta', ""l' Ciocio - Osteria di Suvereto"", ""Enoteca L'Armadillo"", 'Scannabue Caffè Restaurant', 'Baita Piè Tofana', 'Osteria Arbustico', 'Osteria il Moro', 'Il Grottino', 'La Lumira', ""Lerchner's In Runggen"", ""Lerchner's In Runggen"", '1908', 'Residenza del Lago', 'Il Chiosco di Bacco', 'Asina Luna', 'Asina Luna', 'Osteria Il Granaio', 'Ostaria Pignatelli', 'Arnolfo', 'Next2', 'Trattoria Cibrèo - Il Cibrèino']",60,4.849080220094788
flag,227,['La Peca'],1,8.266806903708153
grill,228,"['Trattoria del Cimino dal 1895', ""L'Ortone"", 'Il Poggio', 'Contraste', 'Chicco di Grano', 'Sintesi', 'La Braseria', 'Vecchio Porto', 'Da Guido', 'Trattoria Al Passo', 'Taverna 58', 'Casa del Nonno 13', 'La Corniola', 'Nuova Roma', 'Romani', 'Oblige', 'Podere Belvedere Tuscany', 'Antica Osteria del Mare', 'Sustanza', 'Mirepuà Food Lab', 'Da Gregorio', 'La Kuccagna', 'Da Burde', 'Lazaroun', 'Coltivare', 'Osteria del Tasso', 'Osteria dei Maltagliati', 'Exé Restaurant', 'San Baylon', 'Macelleria Motta', 'Pantagruele', 'Da Giocondo', 'I Due Cippi dal 1976', 'Da Gorini', 'La Zanzara', 'Abraxas Osteria', 'La Barca', 'Casa Leali', ""Trattoria 'petito"", 'Coppola Rossa', 'Eggentaler', 'Sa Cardiga e Su Schironi', ""Muraglia - Conchiglia d'Oro"", 'Dry Aged', 'La Trattoria Enrico Bartolini', 'La Trattoria Enrico Bartolini', 'Charleston', 'Veneziano', 'Boccadoro', 'sui generis.', 'Locanda Sensi', 'Antica Locanda di Sesto', 'Caffè Dante Bistrot', 'Pernambucco', 'La Chandelle', 'La Chandelle', 'Galileo', ""L'Angolo d'Abruzzo"", 'A Spurcacciun-a', 'Al Convento - Casa Torrente', 'Trippa', 'Villetta Annessa', 'Antica Osteria Cera', 'Veranda', 'Trattoria al Parco', 'El Primero', 'Mezzolitro Vini e Cucina', 'Hidalgo', ""Ca' Vittoria"", 'Laurin', 'Andreina', 'Andreina', 'Andreina', 'Andreina', 'Baita Piè Tofana', 'Ortica', 'Tre Noci', 'Pescheria', 'Dogma', 'Il Grottino', 'Josè Restaurant - Tenuta Villa Guerra', 'Cascina Vittoria', ""Lerchner's In Runggen"", 'Osteria dei Segreti', ""Bacucco d'Oro"", 'Ai Cadelach', 'Da Lucio', 'Impronte', 'Stefano Mocellin al Padovanino', ""La Cucina de' Mibabbo"", 'Rueda Gaucha', 'Rear Restaurant', 'Campamac', 'La Masseria', 'Makorè', 'Materia | Spazio Cucina', 'Ippogrifo', 'Osteria del Mirasole', 'Al Grop', 'La Pineta', 'La Torre', 'Sibilla', 'Coria']",103,4.3155631851267255
experienc,229,"['Essenza Bistrot', 'Retroscena', 'Lanterna Verde', 'DaV  Mare', 'Mima', 'Ada', 'KELINA Fine Dine', 'La Rei Natura by Michelangelo Mammoliti', 'Il Portolano', 'Trattoria della Posta', 'Ménage', 'Spinechile', 'Osteria Cascina dei Fiori', 'Famiglia Rana', 'Villa Aurora', 'Meraviglioso Osteria Moderna', 'Giano', 'Canova by Sadler', 'I Rodella', 'Santa Teresa', ""Miramonti l'Altro""]",21,5.868911630909783
bracali,230,['Bracali'],1,8.266806903708153
arno,231,"['Terramira', 'Borgo San Jacopo']",2,7.861341795599989
raspberri,232,"['Il Michelaccio', 'Osteria del 36', 'Casa Rispoli', 'Antica Osteria', 'aldìVino', 'Gallery Bistrot Contemporaneo']",6,7.0140439352127855
fiorentinaopt,233,"[""Ora d'Aria""]",1,8.266806903708153
marisa,234,['Hostaria Baccofurore'],1,8.266806903708153
12-year-old,235,['Cavallino'],1,8.266806903708153
tirtlan,236,"[""Lerchner's In Runggen""]",1,8.266806903708153
d'annunzio,237,['Taverna 58'],1,8.266806903708153
bassa,238,"['Maragoncello', 'Podere San Faustino', ""L'Ostreria Fratelli Pavesi"", ""Dell'Alba"", 'La Palta', 'Dama', 'Tre Noci']",7,6.880512542588263
aisl,239,['Re Santi e Leoni'],1,8.266806903708153
partnership,240,"['Li Galli', 'La Tana Gourmet', 'Castello di Fighine', 'Pomiroeu', 'St. George by Heinz Beck', 'Shalai', 'Da Bob Cook Fish', 'Il Visibilio', 'W Villadorata Country Restaurant', 'Bistrot', 'Villa Elena', 'Canova by Sadler', 'Bracali', 'Butterfly']",14,6.251903883165888
cauldron,241,['Oberraindlhof'],1,8.266806903708153
cembra,242,"['Le Tre Colombe', 'La Preséf', 'Kürbishof']",3,7.573659723148208
began,243,"['Perbacco - Vini e Cucina', 'San Tommaso 10', 'Pentole e Provette', 'Da Guido', 'Equilibrio', 'Quattro Passi', 'Boccondivino']",7,6.880512542588263
tonola,244,['Lanterna Verde'],1,8.266806903708153
melt,245,"['13 Comuni', 'Il Gusto di Xinge', 'Da Marchesi', 'La Filanda', 'I Pifferi', 'Cocchi', 'Alici']",7,6.880512542588263
guestroom,246,"['Casa Fantini/Lake Time', 'Novo Osteria', 'Konnubio', 'Lou Ressignon', 'Al Becco della Civetta', 'Pescarino-Sapori di Terra e di Mare', 'Casa del Vino della Vallagarina', 'Anna Stuben', '13 Comuni', 'La Pineta', 'Cannavacciuolo Le Cattedrali Asti', 'Dattilo', 'Locanda de Banchieri', 'Marco Bottega Ristorante', 'La Preséf', 'Campo del Drago', 'Ansitz Romani', 'Il Conte Matto', 'Fiorfiore', 'Rifugio Fuciade', 'San Quintino Resort', ""L'Acchiatura"", 'Mima', 'Parco Gambrinus', 'Podere Belvedere Tuscany', 'Forentum', 'Perbacco', 'Forte del 48', ""Osteria dell'Oca Bianca"", 'Locanda del Molino', 'Zash', 'Locanda San Lorenzo', 'Alla Lanterna', 'Hostaria Baccofurore', 'Masseria Moroseta', 'Chalet Gerard', 'Stilla', 'Osmosi', 'Abbruzzino Oltre', 'Locanda Gulfi', 'La Parolina', 'Kirchsteiger', ""Ca' del Profeta"", 'Alla Pasina', 'Faletta 1881', 'Selvatico', 'Bel Ami', 'Locanda Mammì', 'Prezioso', 'Gourmetstube Einhorn', 'Al Segnavento', 'Locanda 53 Supper Club', 'Antica Filanda', 'Da Carla', 'Palazzo Utini', 'Lapprodo', 'Trattoria del Bivio', 'Nove', 'Kürbishof', 'Alla Fassa', 'Vescovado', 'PS Ristorante', 'Cacciatori', 'Oberlechner', 'Locanda Don Serafino', 'Don Alfonso 1890', 'Antica Corte Pallavicina', 'Fiorentino e Locanda del Giglio', 'La Rosina', 'Magnolia', 'La Luge', 'Tenuta del Gallo', 'Il Cipresso - Da Cioni', 'Luisl Stube', 'Parizzi', 'Quattro Gigli', 'Agriturismo Ferdy', 'Villa Giulia - Al Terrazzo', 'Sa Mandra', 'Le Case della Saracca', 'Osteria da Afro', 'Antiche Mura', 'Repubblica di Perno', 'Il Grottino', 'Il Convito della Venaria', 'Osteria dei Segreti', 'Gambero Rosso', 'Miranda', 'Agritur El Mas', 'La Locanda di Pietracupa', 'Ladinia', 'Il Giardino ""Da Felicin""', 'I Rodella', 'Oste Scuro - Finsterwirt', 'Anticofurlo', 'Casa Vissani', 'Villa Baroni', 'Da Peppe', 'La Fiaschetteria', 'Anastasia']",100,4.344833567426839
period,247,"[""Leon d'Oro"", 'Marco Martini Restaurant', 'Re Santi e Leoni', 'Il Pellicano', 'Carlo Magno', 'Villa De Winckels', 'Trattoria al Pompiere', 'Gellius', 'La Buca', 'Osteria da Pietro', 'Boccondivino', 'Due Colombe', 'Il Tino', ""L'800"", 'Don Camillo', ""Ca' 7"", 'Osteria Arborina', 'La Tradizione - Cucina Casalinga', 'Il Desco', 'Villa Lattanzi', 'Sedicesimo Secolo', '1908', 'Feva', 'Il Giardino ""Da Felicin""', 'Asina Luna', 'Le Grenier', 'Locanda Belvedere', 'Trattoria da Amerigo', ""L'Erba del Re"", ""L'Erba del Re"", 'Osteria dalla Peppa', 'Coria']",32,5.463446522801618
wasabi,248,['Apostelstube'],1,8.266806903708153
pe,249,['Taverna 58'],1,8.266806903708153
barisano,250,['Vitantonio Lombardo'],1,8.266806903708153
borgo,251,"['Novo Osteria', 'Trattoria Porteri', 'Al Bersagliere', 'Radici', 'Osteria de Börg', 'Due Camini', 'Filia Ristorante', 'Cannavacciuolo Bistrot', 'Il Poggio Rosso', ""N'uovo Vino e Cucina"", 'Borgo Spoltino', 'Le Vie del Borgo', 'Alici', 'Sarri', 'Saporium', 'Saporium', 'Al Borgo']",17,6.069582326371934
ça,252,['Al Malò - Cucina e Miscelazione'],1,8.266806903708153
14c,253,"['Il Conte Matto', 'Venissa', 'Il Giurista', 'I Portici', 'Iris Ristorante', 'Antica Locanda di Sesto', 'The Cook', 'Antica Corte Pallavicina', 'La Torre']",9,6.657368991274053
angioino,254,['Di Martino Sea Front Pasta Bar'],1,8.266806903708153
hill-top,255,['Delicato'],1,8.266806903708153
storici,256,['Caino'],1,8.266806903708153
mop,257,['Bis Osteria Italiana Contemporanea'],1,8.266806903708153
gulf,258,"['Dolia Gaeta', 'Don Alfonso 1890', 'Il Flauto di Pan']",3,7.573659723148208
branch,259,"['Quattro Passi', 'Mistral']",2,7.861341795599989
vico,260,"['Torre del Saracino', 'Villa Crespi']",2,7.861341795599989
lopez,261,['Gucci Osteria da Massimo Bottura'],1,8.266806903708153
brazier,262,['Agritur El Mas'],1,8.266806903708153
grandios,263,"['Al Becco della Civetta', 'Osteria Francescana', 'Enoteca Pinchiorri']",3,7.573659723148208
mediterranean-styl,264,"['Locanda Radici', 'Carlo Magno', 'Sogno', 'Gusto by Sadler', 'La Corte', 'Antica Locanda del Villoresi', 'All’Ombra del Gabbiano', 'La Speranzina Restaurant & Relais', 'Il Pescatore', 'Balin Sestri Levante']",10,6.562058811469728
card,265,['Voltalacarta'],1,8.266806903708153
ever-expand,266,['Il Centro'],1,8.266806903708153
marca,267,['Vite'],1,8.266806903708153
americano,268,['Azotea'],1,8.266806903708153
bao,269,"['Amo Bistrot', 'Locanda Viola']",2,7.861341795599989
apricot,270,"['La Peca', 'Tre Noghere']",2,7.861341795599989
clientel,271,"['Al Gatto Verde', 'Soprattutto', 'Da Burde', 'La Cantina di Manuela', 'Il Ristorantino - Da Dino', 'Braunwirt']",6,7.0140439352127855
cartene,272,['Augurio'],1,8.266806903708153
gucci,273,['Gucci Osteria da Massimo Bottura'],1,8.266806903708153
scottish,274,['Il Chiosco di Bacco'],1,8.266806903708153
liquid,275,"['Terra The Magic Place', 'LeoneFelice Vista Lago']",2,7.861341795599989
vietres,276,['Volta del Fuenti by Michele De Blasio'],1,8.266806903708153
6-cours,277,"['Andrea Aprea', 'Olmo']",2,7.861341795599989
liter,278,"['San Giorgio', ""L'Ancora della Tortuga"", 'La Tavola Rossa di Vincenzo Guarino', 'SanBrite', 'Canova by Sadler']",5,7.1681946150400435
sull,279,['Damini Macelleria & Affini'],1,8.266806903708153
rebellion,280,['Antica Osteria La Rampina'],1,8.266806903708153
carmelo,281,['Mec Restaurant'],1,8.266806903708153
encompass,282,['Miranda'],1,8.266806903708153
nemi,283,['Sintesi'],1,8.266806903708153
inde,284,['Antica Osteria il Ronchettino'],1,8.266806903708153
maître-sommeli,285,"['Dolomieu', 'Abbruzzino Oltre']",2,7.861341795599989
gin,286,"['Remulass', 'Deste', 'Il Marin', 'Il Gallo Cedrone', 'Moebius Sperimentale']",5,7.1681946150400435
adapt,287,"['Gnocchetto', 'Oro Restaurant']",2,7.861341795599989
lonigo,288,['La Peca'],1,8.266806903708153
dei,289,"['San Domenico', 'Da Gelsomina', 'Osteria del Tasso', 'Amo', 'Mirabelle', 'La Sala dei Grappoli', 'Menegaldo', 'Veneziano', 'Faraglioni Restaurant', 'Imàgo', 'I Pifferi', 'Lux Lucis', 'Il Pievano', 'Alici', 'La Posta', ""Ca' Del Moro"", 'Degusteria del Gigante']",17,6.069582326371934
shelter,290,['Taverna del Capitano'],1,8.266806903708153
fauna,291,['La Zanzara'],1,8.266806903708153
fiorella,292,['Terrazza Fiorella'],1,8.266806903708153
highli,293,"['Emozioni', 'La Porta Restaurant', 'Gagini Restaurant', 'Retroscena', 'Azotea', 'Filippino', 'Anna Stuben', 'Arva', 'Saporium Firenze', 'Serendib', 'Osteria dal Moro', 'Remulass', 'Glam Enrico Bartolini', 'Pierino Penati', 'Ansitz Romani', 'Buatta Cucina Popolana', 'La Tana Gourmet', 'Casa Rispoli', 'Osteria Numero Sette', 'Antichi Sapori', 'La Torre', 'MaMe Restaurant', ""A' Cuncuma"", 'Le Due Lanterne', 'Campiello', 'Villa Pizzini', 'Osteria del Mare già il ""Votapentole""', 'Da Lorenzo', 'Radici', 'Cielo', 'Osteria Fernanda', 'Locanda Perbellini', 'Locanda Perbellini', 'Da Burde', 'Voltalacarta', 'Casa Perbellini 12 Apostoli', 'Del Fagioli', 'Duomo', 'Trattoria Pennestri', 'Antica Trattoria Giovanelli', ""L'Officina"", 'Masseria Moroseta', 'Ai Porteghi Bistrot', 'Cocun Cellar Restaurant', 'KELINA Fine Dine', 'John Restaurant-Casamadre', 'Caruso Roof Garden', 'Amo Bistrot', 'Al Petes', 'Dodici Fontane', 'Trattoria Ai Due Platani', 'Oltre.', 'Oltre.', 'Vitique', 'Osteria Acquarol', 'Capriccio', 'Deste', 'Vecchia Marina', 'Il Portolano', 'Il Portolano', 'aldìVino', 'Shalai', 'Tilia', 'Agli Amici Dopolavoro', 'La Corte', 'Iris Ristorante', 'Trattoria di Coronate', 'Gimmi Restaurant', 'Gimmi Restaurant', 'Casa Rapisarda', 'La Trattoria Enrico Bartolini', 'Veneziano', 'sui generis.', 'Gucci Osteria da Massimo Bottura', 'Locanda Sensi', 'Edelweiss', 'Nido del Picchio', 'Due Colombe', 'Due Colombe', 'Il Tino', 'Osteria della Tana', 'Enotavola', 'PS Ristorante', 'Spinechile', 'Osteria Numero 2', 'Locanda Don Serafino', 'Angelo Sabatelli', 'Menzaghi', 'Unterwirt', 'Il Patio', 'Atto di Vito Mollica', 'Nello', 'Livello 1', 'Adelaide', 'Zass', 'Casamatta', 'Cocchi', 'Trattoria da Marino', 'Primo Restaurant', 'La Lumira', 'Concezione Restaurant', 'La Caravella dal 1959', 'Impronta', 'Osteria alle Testiere', 'Giano', 'Sarri', 'Manuelina', 'Al Baccanale', 'Borgia Milano', ""L'Insolita Trattoria Tre Soldi"", 'Quel Fantastico Giovedì', 'Linfa', 'Kandoo Nippon Restaurant', 'Enoteca Pinchiorri', 'aede dining & wines', 'I Rodella', 'Il Narciso', 'Oste Scuro - Finsterwirt', 'Damini Macelleria & Affini', 'Chichibio', 'Antonello Colonna Labico', 'Next2', 'Bracali', 'Al Borgo', 'Il Molo', 'Il Frantoio']",126,4.115766997809508
